VARIABLES="X","Y"
ZONE T="Mygrid",I=20,J=81,F=POINT
DT=(DOUBLE DOUBLE)
0.781777 0.178028
0.7629 0.240238
0.739953 0.315857
0.712087 0.407686
0.678289 0.519066
0.637354 0.653965
0.587863 0.81706
0.528154 1.01383
0.456302 1.25061
0.370105 1.53466
0.267081 1.87417
0.144487 2.27817
-0.000629504 2.75639
-0.171339 3.31895
-0.370693 3.97591
-0.601518 4.73657
0.865825 0.0177197
0.858718 0.0465662
0.850057 0.081718
0.839509 0.124534
0.826667 0.176656
0.811044 0.240065
0.792054 0.317143
0.768993 0.410744
0.741022 0.524272
0.707145 0.661773
0.666188 0.828013
0.616774 1.02857
0.557311 1.26992
0.485977 1.55946
0.400716 1.90552
0.29926 2.31731
0.179165 2.80475
0.0378899 3.37816
-0.127091 4.04779
-0.318116 4.82313
0.899112 0.0135843
0.893534 0.0428736
0.886737 0.0785649
0.878458 0.122038
0.868379 0.17496
0.856118 0.239343
0.841214 0.317604
0.823115 0.412641
0.801163 0.527912
0.774575 0.667523
0.74243 0.836315
0.703648 1.03996
0.65698 1.28501
0.600995 1.57899
0.534079 1.93036
0.454453 2.34847
0.360199 2.84339
0.249321 3.42561
0.119839 4.10551
-0.0300845 4.89275
0.929015 0.00972865
0.925008 0.0393554
0.920126 0.0754579
0.914179 0.119432
0.906939 0.172964
0.898132 0.238088
0.887426 0.31725
0.874425 0.413382
0.858657 0.529982
0.839559 0.671201
0.816469 0.841938
0.788612 1.04792
0.755089 1.2958
0.714874 1.59316
0.666809 1.94858
0.609612 2.37151
0.541909 2.87214
0.462265 3.46106
0.369256 4.1488
0.261565 4.94511
0.955666 0.00617444
0.953266 0.0360351
0.950341 0.0724225
0.946778 0.116743
0.942441 0.170698
0.937165 0.236336
0.930751 0.316123
0.922963 0.413014
0.913516 0.530534
0.902075 0.672868
0.888242 0.844952
0.871553 1.05256
0.85147 1.3024
0.827378 1.60211
0.798583 1.96033
0.764318 2.3866
0.723758 2.89118
0.676044 3.48475
0.620324 4.17791
0.555809 4.98051
0.979254 0.00293155
0.978487 0.0329093
0.977554 0.0694394
0.976416 0.113934
0.975032 0.1681
0.973348 0.233996
0.9713 0.314096
0.968814 0.411367
0.965799 0.529347
0.962146 0.672239
0.957731 0.844999
0.952403 1.05342
0.945993 1.30424
0.938302 1.60512
0.92911 1.96475
0.918172 2.39269
0.905225 2.89925
0.889994 3.49515
0.872207 4.19103
0.851613 4.99677
1.02095 0
1.02171 0.0300304
1.02264 0.0666248
1.02378 0.111198
1.02515 0.165459
1.02683 0.231471
1.02887 0.311712
1.03134 0.409154
1.03434 0.527342
1.03797 0.670485
1.04237 0.843548
1.04767 1.05234
1.05405 1.30359
1.0617 1.60501
1.07085 1.96527
1.08173 2.39396
1.09461 2.90141
1.10977 3.49836
1.12746 4.19546
1.14796 5.00262
1.04928 0
1.05165 0.0300584
1.05454 0.0666867
1.05806 0.111301
1.06235 0.165613
1.06756 0.231686
1.0739 0.312001
1.08159 0.409534
1.09092 0.527832
1.10223 0.671108
1.11589 0.844332
1.13238 1.05332
1.15222 1.30481
1.17602 1.6065
1.20447 1.9671
1.23832 2.39619
1.27839 2.90411
1.32553 3.50161
1.38058 4.19936
1.44431 5.00727
1.08758 0
1.0915 0.0300814
1.09628 0.0667379
1.1021 0.111387
1.10918 0.16574
1.1178 0.231864
1.12828 0.312241
1.141 0.409848
1.15643 0.528237
1.17511 0.671623
1.19771 0.84498
1.22496 1.05413
1.25776 1.30581
1.29711 1.60773
1.34414 1.96861
1.40011 2.39803
1.46636 2.90634
1.54429 3.50429
1.63529 4.20259
1.74066 5.01111
1.13937 0
1.14475 0.0300996
1.15132 0.0667783
1.15932 0.111454
1.16906 0.16584
1.1809 0.232004
1.1953 0.31243
1.21278 0.410096
1.23399 0.528556
1.25967 0.672029
1.29073 0.845491
1.32819 1.05476
1.37328 1.3066
1.42736 1.60871
1.492 1.9698
1.56892 2.39948
1.65998 2.90809
1.76709 3.50641
1.89217 4.20513
2.03701 5.01415
1.20938 0
1.21613 0.030113
1.22435 0.0668079
1.23436 0.111503
1.24655 0.165914
1.26139 0.232107
1.27941 0.312568
1.30131 0.410278
1.32786 0.528791
1.36002 0.672327
1.3989 0.845866
1.44581 1.05523
1.50226 1.30718
1.56998 1.60942
1.65093 1.97067
1.74724 2.40054
1.86125 2.90938
1.99537 3.50797
2.15199 4.20699
2.33334 5.01637
1.30404 0
1.312 0.0301215
1.3217 0.0668268
1.33351 0.111535
1.34789 0.165961
1.36538 0.232172
1.38664 0.312657
1.41246 0.410394
1.44378 0.52894
1.48171 0.672517
1.52757 0.846105
1.5829 1.05553
1.64948 1.30754
1.72935 1.60988
1.82481 1.97123
1.93841 2.40122
2.07288 2.9102
2.23106 3.50896
2.41578 4.20818
2.62967 5.01779
1.43203 0
1.441 0.0301251
1.45192 0.0668348
1.46523 0.111548
1.48144 0.165981
1.50115 0.2322
1.52512 0.312694
1.55421 0.410443
1.58951 0.529004
1.63226 0.672599
1.68394 0.846207
1.74629 1.05566
1.82133 1.3077
1.91134 1.61007
2.01893 1.97147
2.14695 2.40151
2.29849 2.91056
2.47676 3.50938
2.68494 4.20869
2.92599 5.01839
1.60507 0
1.61478 0.0301239
1.62661 0.0668321
1.64101 0.111544
1.65856 0.165974
1.6799 0.232191
1.70584 0.312682
1.73734 0.410427
1.77554 0.528983
1.82182 0.672571
1.87777 0.846173
1.94526 1.05562
2.02649 1.30765
2.12393 1.61
2.24039 1.97139
2.37898 2.40141
2.54302 2.91044
2.736 3.50924
2.96136 4.20852
3.2223 5.01819
1.83902 0
1.84911 0.0301178
1.86139 0.0668187
1.87636 0.111521
1.89457 0.165941
1.91674 0.232144
1.94368 0.312619
1.97639 0.410344
2.01607 0.528876
2.06413 0.672436
2.12224 0.846003
2.19234 1.0554
2.27669 1.30739
2.37789 1.60968
2.49884 1.97099
2.64277 2.40093
2.81314 2.90985
3.01356 3.50854
3.24761 4.20767
3.5186 5.01718
2.15534 0
2.1653 0.0301069
2.17744 0.0667945
2.19223 0.111481
2.21023 0.16588
2.23213 0.23206
2.25875 0.312505
2.29107 0.410195
2.33028 0.528684
2.37776 0.672192
2.43518 0.845696
2.50444 1.05502
2.58779 1.30691
2.68778 1.6091
2.80729 1.97028
2.94951 2.40006
3.11785 2.9088
3.31587 3.50726
3.54713 4.20615
3.8149 5.01536
2.58301 0
2.59218 0.0300911
2.60336 0.0667595
2.61698 0.111423
2.63355 0.165794
2.65372 0.231938
2.67823 0.312342
2.708 0.40998
2.7441 0.528407
2.78783 0.67184
2.84069 0.845253
2.90447 1.05447
2.98122 1.30623
3.0733 1.60825
3.18335 1.96924
3.3143 2.3988
3.46932 2.90727
3.65167 3.50543
3.86462 4.20394
4.11118 5.01273
3.16123 0
3.16871 0.0300705
3.17783 0.0667137
3.18893 0.111346
3.20245 0.16568
3.2189 0.231779
3.23889 0.312128
3.26316 0.409699
3.2926 0.528045
3.32826 0.67138
3.37137 0.844674
3.42339 1.05374
3.48598 1.30533
3.56107 1.60715
3.65081 1.96789
3.75761 2.39716
3.88402 2.90528
4.03273 3.50302
4.20639 4.20106
4.40746 5.0093
3.94301 0
3.94758 0.030045
3.95314 0.0666572
3.95992 0.111252
3.96817 0.165539
3.97821 0.231583
3.99041 0.311863
4.00523 0.409352
4.0232 0.527598
4.04497 0.670811
4.07129 0.843958
4.10304 1.05285
4.14124 1.30423
4.18708 1.60579
4.24186 1.96623
4.30705 2.39513
4.38421 2.90282
4.47499 3.50005
4.58099 4.1975
4.70374 5.00505
5 0
5 0.0300147
5 0.0665899
5 0.111139
5 0.165372
5 0.231349
5 0.311548
5 0.408939
5 0.527065
5 0.670133
5 0.843106
5 1.05179
5 1.30291
5 1.60417
5 1.96424
5 2.39271
5 2.89989
5 3.49652
5 4.19326
5 5
